location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Mumbai,Maharashtra,India,18.98,72.83,1629644213,22-08-2021 20:26,1629643500,22-08-2021 20:15,28,0,4.3,220,1007,0.3,84,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,29,0,6.9,190,1008,0,79,50,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,34.2,0,2.9,276,1005,0,33,46,34.8
Mumbai,Maharashtra,India,18.98,72.83,1629644213,22-08-2021 20:26,1629643500,22-08-2021 20:15,28,0,4.3,220,1007,0.3,84,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,29,0,6.9,190,1008,0,79,50,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,34.2,0,2.9,276,1005,0,33,46,34.8
Mumbai,Maharashtra,India,18.98,72.83,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,27,0,5.6,200,1008,0.3,89,50,29.8
Chennai,Tamil Nadu,India,13.08,80.28,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,29,0,6.9,190,1009,0.5,79,50,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,33.3,0,5.4,268,1005,0,35,55,33.9
Mumbai,Maharashtra,India,18.98,72.83,1629651763,22-08-2021 22:32,1629648000,22-08-2021 21:30,27,0,4.3,220,1008,0.2,89,50,29.9
Chennai,Tamil Nadu,India,13.08,80.28,1629651763,22-08-2021 22:32,1629648000,22-08-2021 21:30,29,0,8.1,180,1009,0.9,84,50,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629651764,22-08-2021 22:32,1629648000,22-08-2021 21:30,32.5,0,7.8,259,1006,0.1,37,65,33.1
