location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,1629644213,22-08-2021 20:26,1629643500,22-08-2021 20:15,28,82.4,0,4.3,6.8,220,1007,29.74,0.3,0.01,84,50,31.6,88.9
Chennai,Tamil Nadu,India,13.08,80.28,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,29,84.2,0,6.9,11.2,190,1008,29.77,0,0,79,50,32.8,91.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,34.2,93.6,0,2.9,4.7,276,1005,29.66,0,0,33,46,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,1629644213,22-08-2021 20:26,1629643500,22-08-2021 20:15,28,82.4,0,4.3,6.8,220,1007,29.74,0.3,0.01,84,50,31.6,88.9
Chennai,Tamil Nadu,India,13.08,80.28,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,29,84.2,0,6.9,11.2,190,1008,29.77,0,0,79,50,32.8,91.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,34.2,93.6,0,2.9,4.7,276,1005,29.66,0,0,33,46,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,27,80.6,0,5.6,9,200,1008,29.77,0.3,0.01,89,50,29.8,85.7
Chennai,Tamil Nadu,India,13.08,80.28,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,29,84.2,0,6.9,11.2,190,1009,29.8,0.5,0.02,79,50,33.2,91.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,33.3,91.9,0,5.4,8.6,268,1005,29.68,0,0,35,55,33.9,93
Mumbai,Maharashtra,India,18.98,72.83,1629651763,22-08-2021 22:32,1629648000,22-08-2021 21:30,27,80.6,0,4.3,6.8,220,1008,29.77,0.2,0.01,89,50,29.9,85.8
Chennai,Tamil Nadu,India,13.08,80.28,1629651763,22-08-2021 22:32,1629648000,22-08-2021 21:30,29,84.2,0,8.1,13,180,1009,29.8,0.9,0.04,84,50,33.5,92.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629651764,22-08-2021 22:32,1629648000,22-08-2021 21:30,32.5,90.5,0,7.8,12.6,259,1006,29.71,0.1,0,37,65,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,1629684836,23-08-2021 07:43,1629680400,23-08-2021 06:30,26,78.8,1,0,0,0,1008,29.77,0,0,94,50,28.9,83.9
Chennai,Tamil Nadu,India,13.08,80.28,1629684836,23-08-2021 07:43,1629680400,23-08-2021 06:30,26,78.8,1,0,0,210,1009,29.8,0,0,89,50,28.3,82.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629684837,23-08-2021 07:43,1629680400,23-08-2021 06:30,27.4,81.3,1,13.9,22.3,257,1008,29.75,0,0,61,54,29,84.2
Mumbai,Maharashtra,India,18.98,72.83,1629687887,23-08-2021 08:34,1629684000,23-08-2021 07:30,27,80.6,1,5.6,9,110,1009,29.8,0,0,94,50,30.8,87.5
Chennai,Tamil Nadu,India,13.08,80.28,1629687888,23-08-2021 08:34,1629684000,23-08-2021 07:30,27,80.6,1,0,0,208,1009,29.8,0,0,84,50,30,85.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629687888,23-08-2021 08:34,1629684000,23-08-2021 07:30,26.9,80.4,1,14.3,23,260,1008,29.76,0,0,63,45,28.4,83.1
Mumbai,Maharashtra,India,18.98,72.83,1629691903,23-08-2021 09:41,1629687600,23-08-2021 08:30,28,82.4,1,4.3,6.8,190,1009,29.8,0,0,84,50,32.9,91.1
Chennai,Tamil Nadu,India,13.08,80.28,1629691903,23-08-2021 09:41,1629687600,23-08-2021 08:30,27,80.6,1,0,0,0,1010,29.83,0,0,84,75,29.6,85.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629691904,23-08-2021 09:41,1629687600,23-08-2021 08:30,27.5,81.5,1,14.1,22.7,263,1009,29.78,0,0,60,38,28.9,84
Mumbai,Maharashtra,India,18.98,72.83,1629695133,23-08-2021 10:35,1629691200,23-08-2021 09:30,29,84.2,1,8.1,13,170,1009,29.8,0.1,0,79,75,35.1,95.2
Chennai,Tamil Nadu,India,13.08,80.28,1629695156,23-08-2021 10:35,1629691200,23-08-2021 09:30,28,82.4,1,0,0,205,1010,29.83,0,0,79,75,30.9,87.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629695157,23-08-2021 10:35,1629691200,23-08-2021 09:30,28,82.4,1,13.6,22,267,1009,29.8,0,0,57,31,29.5,85.1
Mumbai,Maharashtra,India,18.98,72.83,1629698921,23-08-2021 11:38,1629694800,23-08-2021 10:30,30,86,1,6.9,11.2,160,1009,29.8,0.1,0,75,50,37.8,100
