location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629644213,22-08-2021 20:26,1629643500,22-08-2021 20:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,220,SW,1007,29.74,0.3,0.01,84,50,31.6,88.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,29,84.2,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.9,11.2,190,S,1008,29.77,0,0,79,50,32.8,91.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,34.2,93.6,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,276,W,1005,29.66,0,0,33,46,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629644213,22-08-2021 20:26,1629643500,22-08-2021 20:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,220,SW,1007,29.74,0.3,0.01,84,50,31.6,88.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,29,84.2,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.9,11.2,190,S,1008,29.77,0,0,79,50,32.8,91.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629644227,22-08-2021 20:27,1629643500,22-08-2021 20:15,34.2,93.6,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,276,W,1005,29.66,0,0,33,46,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.6,9,200,SSW,1008,29.77,0.3,0.01,89,50,29.8,85.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,29,84.2,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.9,11.2,190,S,1009,29.8,0.5,0.02,79,50,33.2,91.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629648226,22-08-2021 21:33,1629644400,22-08-2021 20:30,33.3,91.9,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.4,8.6,268,W,1005,29.68,0,0,35,55,33.9,93
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629651763,22-08-2021 22:32,1629648000,22-08-2021 21:30,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,220,SW,1008,29.77,0.2,0.01,89,50,29.9,85.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629651763,22-08-2021 22:32,1629648000,22-08-2021 21:30,29,84.2,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,8.1,13,180,S,1009,29.8,0.9,0.04,84,50,33.5,92.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629651764,22-08-2021 22:32,1629648000,22-08-2021 21:30,32.5,90.5,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,7.8,12.6,259,W,1006,29.71,0.1,0,37,65,33.1,91.6
